gbif_id,event_date,latitude,longitude,locality,dataset_title
5064044493,2025-02-08T14:47:45,-34.025171,18.460384,Western Cape,GBIF
5087104299,2025-02-16T08:31:06,-34.025062,18.460386,Western Cape,GBIF
5133711918,2025-04-15T12:06,-33.386164,18.912693,Western Cape,GBIF
5134119228,2025-04-06T12:32,-33.386354,18.912246,Western Cape,GBIF
5153117890,2025-04-27T14:49,-33.38639,18.912377,Western Cape,GBIF
5153255872,2025-04-17T16:46,-33.38631,18.912376,Western Cape,GBIF
5153365180,2025-04-27T11:35,-33.386337,18.912275,Western Cape,GBIF
5153492946,2025-04-27T14:47,-33.38639,18.912377,Western Cape,GBIF
5154596204,2025-04-16T17:54,-33.38631,18.912376,Western Cape,GBIF
5938559366,2025-05-04T14:39,-33.386352,18.912422,Western Cape,GBIF
5198957088,2025-06-04T14:26,-33.38632,18.912495,Western Cape,GBIF
5217416248,2025-06-21T12:21,-33.386331,18.912366,Western Cape,GBIF
5230013827,2025-06-10T14:04,-33.386338,18.912433,Western Cape,GBIF
5230025894,2025-06-24T13:54,-33.386347,18.912758,Western Cape,GBIF
5935983814,2025-06-10T13:31,-33.386338,18.912433,Western Cape,GBIF
5282323046,2025-07-28T12:28,-33.386366,18.912409,Western Cape,GBIF
5936231222,2025-10-17T12:33:30,-34.47076,19.901663,Western Cape,GBIF
5935339593,2025-11-04T09:52,-33.386345,18.912342,Western Cape,GBIF
5936231314,2025-12-28T18:08:57,-33.804679,18.489276,Western Cape,GBIF
4507786446,2024-01-02T17:45:37,-33.93546,18.463876,Western Cape,GBIF
4512124208,2024-01-09,-33.946019,22.064809,Western Cape,GBIF
4863689027,2024-05-05T13:01,-33.386352,18.912344,Western Cape,GBIF
5087086262,2024-10-07T13:22,-31.716086,18.51062,Western Cape,GBIF
5216400642,2024-11-23T11:11,-34.074277,23.295168,Western Cape,GBIF
4112036326,2023-04-29T14:45,-33.386481,18.912332,Western Cape,GBIF
4177061777,2023-05-26T11:43:30,-34.062185,18.839552,Western Cape,GBIF
4172015735,2023-07-31T15:33,-33.386302,18.912246,Western Cape,GBIF
4510065458,2023-12-25T15:08,-33.946019,22.064809,Western Cape,GBIF
3466376977,2022-01-30T12:21,-33.515716,21.689295,Western Cape,GBIF
3966560408,2022-02-12T10:51,-33.3863,18.912315,Western Cape,GBIF
3859029259,2022-05-19T14:07,-33.386377,18.91262,Western Cape,GBIF
3859493131,2022-05-29T15:05,-33.386368,18.912634,Western Cape,GBIF
3860462607,2022-06-06T13:19,-33.386367,18.912591,Western Cape,GBIF
3966651491,2022-07-31T12:41,-33.386211,18.91279,Western Cape,GBIF
3966754531,2022-08-25T16:13,-33.386332,18.912416,Western Cape,GBIF
3113624790,2021-04-18T15:17,-33.386302,18.912366,Western Cape,GBIF
3112836344,2021-05-02T14:18,-34.07066,18.454432,Western Cape,GBIF
3966595361,2021-07-06T12:55,-33.386302,18.912366,Western Cape,GBIF
3456428520,2021-12-21T16:59,-33.386309,18.912329,Western Cape,GBIF
2574296725,2020-02-19T13:16,-33.898057,18.648055,Western Cape,GBIF
2611023838,2020-04-27T12:01,-34.070611,18.454518,Western Cape,GBIF
4980609824,2019-03-12T15:44:57,-32.993955,17.97388,Western Cape,GBIF
2273214868,2019-06-15T15:06,-33.346418,18.868125,Western Cape,GBIF
1807289759,2018-01-11T12:17,-33.848831,18.856791,Western Cape,GBIF
